,Ticker,Company,Sector,Industry,Country
2984,JCICU,Jack Creek Investment Corp.,Financial,Shell Companies,USA
2985,JCO,Nuveen Credit Opportunities 2022 Target Term Fund,Financial,Closed-End Fund - Debt,USA
2986,JCOM,"J2 Global, Inc.",Technology,Software - Infrastructure,USA
2987,JCS,"Communications Systems, Inc.",Technology,Communication Equipment,USA
2988,JCTCF,Jewett-Cameron Trading Company Ltd.,Basic Materials,Lumber & Wood Production,USA
2989,JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,China
2990,JDD,Nuveen Diversified Dividend and Income Fund,Financial,Closed-End Fund - Equity,USA
2991,JEF,Jefferies Financial Group Inc.,Financial,Financial Conglomerates,USA
2992,JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment,USA
2993,JEQ,"Aberdeen Japan Equity Fund, Inc.",Financial,Closed-End Fund - Foreign,USA
2994,JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,China
2995,JFR,Nuveen Floating Rate Income Fund,Financial,Closed-End Fund - Debt,USA
2996,JFU,9F Inc.,Technology,Software - Application,China
2997,JG,Aurora Mobile Limited,Technology,Software - Application,China
2998,JGH,Nuveen Global High Income Fund,Financial,Asset Management,USA
2999,JHG,Janus Henderson Group plc,Financial,Asset Management,United Kingdom
3000,JHI,John Hancock Investors Trust,Financial,Closed-End Fund - Debt,USA
3001,JHS,John Hancock Income Securities Trust,Financial,Closed-End Fund - Debt,USA
3002,JHX,James Hardie Industries plc,Basic Materials,Building Materials,Ireland
3003,JILL,"J.Jill, Inc.",Consumer Cyclical,Apparel Retail,USA
3004,JJSF,J & J Snack Foods Corp.,Consumer Defensive,Packaged Foods,USA
3005,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,USA
3006,JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,China
3007,JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,USA
3008,JLS,Nuveen Mortgage and Income Fund,Financial,Asset Management,USA
3009,JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,Germany
3010,JMM,Nuveen Multi-Market Income Fund,Financial,Asset Management,USA
3011,JMP,JMP Group LLC,Financial,Capital Markets,USA
3012,JNCE,"Jounce Therapeutics, Inc.",Healthcare,Biotechnology,USA
3013,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA
3014,JNPR,"Juniper Networks, Inc.",Technology,Communication Equipment,USA
3015,JOAN,JOANN Inc.,Consumer Cyclical,Specialty Retail,USA
3016,JOB,"GEE Group, Inc.",Industrials,Staffing & Employment Services,USA
3017,JOBS,"51job, Inc.",Industrials,Staffing & Employment Services,China
3018,JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,USA
3019,JOF,"Japan Smaller Capitalization Fund, Inc.",Financial,Closed-End Fund - Foreign,USA
3020,JOFFU,JOFF Fintech Acquisition Corp.,Financial,Shell Companies,USA
3021,JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,USA
3022,JP,Jupai Holdings Limited,Financial,Asset Management,China
3023,JPC,Nuveen Preferred & Income Opportunities Fund,Financial,Closed-End Fund - Debt,USA
3024,JPI,Nuveen Preferred and Income Term Fund,Financial,Closed-End Fund - Debt,USA
3025,JPM,JPMorgan Chase & Co.,Financial,Banks - Diversified,USA
3026,JPS,Nuveen Preferred Securities Income Fund,Financial,Closed-End Fund - Debt,USA
3027,JQC,Nuveen Credit Strategies Income Fund,Financial,Closed-End Fund - Debt,USA
3028,JRI,Nuveen Real Asset Income and Growth Fund,Financial,Closed-End Fund - Equity,USA
3029,JRJC,China Finance Online Co. Limited,Financial,Capital Markets,China
3030,JRO,Nuveen Floating Rate Income Opportunity Fund,Financial,Closed-End Fund - Debt,USA
3031,JRS,Nuveen Real Estate Income Fund,Financial,Asset Management,USA
3032,JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,USA
3033,JRVR,"James River Group Holdings, Ltd.",Financial,Insurance - Specialty,Bermuda
3034,JSD,Nuveen Short Duration Credit Opportunities Fund,Financial,Asset Management,USA
3035,JT,Jianpu Technology Inc.,Financial,Credit Services,China
3036,JTA,Nuveen Tax-Advantaged Total Return Strategy Fund,Financial,Closed-End Fund - Equity,USA
3037,JTD,Nuveen Tax-Advantaged Dividend Growth Fund,Financial,Closed-End Fund - Equity,USA
3038,JUPW,"Jupiter Wellness, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA
3039,JVA,"Coffee Holding Co., Inc.",Consumer Defensive,Packaged Foods,USA
3040,JW-A,"John Wiley & Sons, Inc.",Communication Services,Publishing,USA
3041,JWEL,Jowell Global Ltd.,Consumer Cyclical,Internet Retail,China
3042,JWN,"Nordstrom, Inc.",Consumer Cyclical,Department Stores,USA
3043,JWS,Jaws Acquisition Corp.,Financial,Shell Companies,USA
3044,JWSM,Jaws Mustang Acquisition Corporation,Financial,Shell Companies,USA
3045,JYAC,Jiya Acquisition Corp.,Financial,Shell Companies,USA
3046,JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,USA
3047,JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,China
3048,K,Kellogg Company,Consumer Defensive,Packaged Foods,USA
3049,KAHC,KKR Acquisition Holdings I Corp,Financial,Shell Companies,USA
3050,KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,USA
3051,KAIIU,Kismet Acquisition Two Corp.,Financial,Shell Companies,USA
3052,KAIR,Kairos Acquisition Corp.,Financial,Shell Companies,USA
3053,KAIRU,Kairos Acquisition Corp.,Financial,Shell Companies,USA
3054,KALA,"Kala Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
3055,KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,USA
3056,KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
3057,KAMN,Kaman Corporation,Industrials,Aerospace & Defense,USA
3058,KAR,"KAR Auction Services, Inc.",Consumer Cyclical,Specialty Retail,USA
3059,KARO,Karooooo Ltd.,Technology,Software - Application,Singapore
3060,KB,KB Financial Group Inc.,Financial,Banks - Regional,South Korea
3061,KBAL,"Kimball International, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA
3062,KBH,KB Home,Consumer Cyclical,Residential Construction,USA
3063,KBNT,"Kubient, Inc.",Technology,Software - Application,USA
3064,KBR,"KBR, Inc.",Industrials,Engineering & Construction,USA
3065,KBSF,KBS Fashion Group Limited,Consumer Cyclical,Apparel Manufacturing,China
3066,KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,China
3067,KCAC,Kensington Capital Acquisition Corp. II,Financial,Shell Companies,USA
3068,KDMN,"Kadmon Holdings, Inc.",Healthcare,Biotechnology,USA
3069,KDNY,"Chinook Therapeutics, Inc.",Healthcare,Biotechnology,USA
3070,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,USA
3071,KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,USA
3072,KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,USA
3073,KEN,Kenon Holdings Ltd.,Utilities,Utilities - Regulated Electric,Singapore
3074,KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,South Korea
3075,KEQU,Kewaunee Scientific Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA
3076,KERN,Akerna Corp.,Healthcare,Health Information Services,USA
3077,KEX,Kirby Corporation,Industrials,Marine Shipping,USA
3078,KEY,KeyCorp,Financial,Banks - Regional,USA
3079,KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,USA
3080,KF,"The Korea Fund, Inc.",Financial,Closed-End Fund - Foreign,USA
3081,KFFB,Kentucky First Federal Bancorp,Financial,Banks - Regional,USA
3082,KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,USA
3083,KFS,Kingsway Financial Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,USA
3084,KFY,Korn Ferry,Industrials,Staffing & Employment Services,USA
3085,KGC,Kinross Gold Corporation,Basic Materials,Gold,Canada
3086,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,USA
3087,KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,USA
3088,KIIIU,Kismet Acquisition Three Corp.,Financial,Shell Companies,USA
3089,KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,USA
3090,KIN,"Kindred Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA
3091,KINS,"Kingstone Companies, Inc.",Financial,Insurance - Property & Casualty,USA
3092,KINZ,KINS Technology Group Inc.,Financial,Shell Companies,USA
3093,KINZU,KINS Technology Group Inc.,Financial,Shell Companies,USA
3094,KIO,KKR Income Opportunities Fund,Financial,Closed-End Fund - Debt,USA
3095,KIQ,Kelso Technologies Inc.,Industrials,Railroads,Canada
3096,KIRK,"Kirkland's, Inc.",Consumer Cyclical,Specialty Retail,USA
3097,KKR,KKR & Co. Inc.,Financial,Asset Management,USA
3098,KL,Kirkland Lake Gold Ltd.,Basic Materials,Gold,Canada
3099,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,USA
3100,KLAQU,KL Acquisition Corp,Financial,Shell Companies,USA
3101,KLDO,"Kaleido Biosciences, Inc.",Healthcare,Biotechnology,USA
3102,KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore
3103,KLR,"Kaleyra, Inc.",Communication Services,Telecom Services,Italy
3104,KLXE,"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,USA
3105,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,USA
3106,KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,Israel
3107,KMF,"Kayne Anderson NextGen Energy & Infrastructure, Inc.",Financial,Closed-End Fund - Equity,USA
3108,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,USA
3109,KMPH,"KemPharm, Inc.",Healthcare,Biotechnology,USA
3110,KMPR,Kemper Corporation,Financial,Insurance - Property & Casualty,USA
3111,KMT,Kennametal Inc.,Industrials,Tools & Accessories,USA
3112,KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA
3113,KN,Knowles Corporation,Technology,Communication Equipment,USA
3114,KNBE,"KnowBe4, Inc.",Technology,Software - Infrastructure,USA
3115,KNDI,"Kandi Technologies Group, Inc.",Consumer Cyclical,Auto Manufacturers,China
3116,KNL,"Knoll, Inc.",Industrials,Business Equipment & Supplies,USA
3117,KNOP,KNOT Offshore Partners LP,Industrials,Marine Shipping,United Kingdom
3118,KNSA,"Kiniksa Pharmaceuticals, Ltd.",Healthcare,Biotechnology,Bermuda
3119,KNSL,"Kinsale Capital Group, Inc.",Financial,Insurance - Property & Casualty,USA
3120,KNTE,Kinnate Biopharma Inc.,Healthcare,Biotechnology,USA
3121,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,USA
3122,KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,USA
3123,KOD,Kodiak Sciences Inc.,Healthcare,Biotechnology,USA
3124,KODK,Eastman Kodak Company,Industrials,Specialty Business Services,USA
3125,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,Mexico
3126,KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,USA
3127,KOPN,Kopin Corporation,Technology,Electronic Components,USA
3128,KOR,Corvus Gold Inc.,Basic Materials,Gold,USA
3129,KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,USA
3130,KOSS,Koss Corporation,Technology,Consumer Electronics,USA
3131,KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,USA
3132,KR,The Kroger Co.,Consumer Defensive,Grocery Stores,USA
3133,KRA,Kraton Corporation,Basic Materials,Specialty Chemicals,USA
3134,KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,USA
3135,KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,USA
3136,KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,USA
3137,KRKR,36Kr Holdings Inc.,Communication Services,Internet Content & Information,China
3138,KRMD,"Repro Med Systems, Inc.",Healthcare,Medical Instruments & Supplies,USA
3139,KRNL,"Kernel Group Holdings, Inc.",Financial,Shell Companies,USA
3140,KRNLU,"Kernel Group Holdings, Inc.",Financial,Shell Companies,USA
3141,KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,Israel
3142,KRNY,Kearny Financial Corp.,Financial,Banks - Regional,USA
3143,KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,USA
3144,KRON,"Kronos Bio, Inc.",Healthcare,Biotechnology,USA
3145,KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,USA
3146,KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,USA
3147,KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,USA
3148,KRTX,"Karuna Therapeutics, Inc.",Healthcare,Biotechnology,USA
3149,KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,USA
3150,KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,USA
3151,KSICU,Kadem Sustainable Impact Corporation,Financial,Shell Companies,USA
3152,KSM,DWS Strategic Municipal Income Trust,Financial,Closed-End Fund - Debt,USA
3153,KSMTU,Kismet Acquisition One Corp,Financial,Shell Companies,USA
3154,KSPN,Kaspien Holdings Inc.,Consumer Cyclical,Specialty Retail,USA
3155,KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,USA
3156,KSU,Kansas City Southern,Industrials,Railroads,USA
3157,KT,KT Corporation,Communication Services,Telecom Services,South Korea
3158,KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,USA
3159,KTCC,Key Tronic Corporation,Technology,Computer Hardware,USA
3160,KTF,DWS Municipal Income Trust,Financial,Closed-End Fund - Debt,USA
3161,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,USA
3162,KTRA,"Kintara Therapeutics, Inc.",Healthcare,Biotechnology,USA
3163,KUKE,Kuke Music Holding Limited,Communication Services,Entertainment,China
3164,KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,USA
3165,KURIU,Alkuri Global Acquisition Corp.,Financial,Shell Companies,USA
3166,KVHI,"KVH Industries, Inc.",Technology,Communication Equipment,USA
3167,KVSA,Khosla Ventures Acquisition Co.,Financial,Shell Companies,USA
3168,KVSB,Khosla Ventures Acquisition Co. II,Financial,Shell Companies,USA
3169,KVSC,Khosla Ventures Acquisition Co. III,Financial,Shell Companies,USA
3170,KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,USA
3171,KWAC,Kingswood Acquisition Corp.,Financial,Shell Companies,USA
3172,KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,USA
3173,KXIN,Kaixin Auto Holdings,Consumer Cyclical,Auto & Truck Dealerships,China
3174,KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,USA
3175,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial,Closed-End Fund - Equity,USA
3176,KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,Australia
3177,KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,USA
3178,L,Loews Corporation,Financial,Insurance - Property & Casualty,USA
3179,LABP,"Landos Biopharma, Inc.",Healthcare,Biotechnology,USA
3180,LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,Canada
3181,LACQ,Leisure Acquisition Corp.,Financial,Shell Companies,USA
3182,LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA
3183,LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,USA
3184,LAIX,LAIX Inc.,Consumer Defensive,Education & Training Services,China
3185,LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,USA
3186,LAMR,Lamar Advertising Company (REIT),Real Estate,REIT - Specialty,USA
3187,LANC,Lancaster Colony Corporation,Consumer Defensive,Packaged Foods,USA
3188,LAND,Gladstone Land Corporation,Real Estate,REIT - Industrial,USA
3189,LANDM,Gladstone Land Corporation,Real Estate,REIT - Industrial,USA
3190,LANDO,Gladstone Land Corporation,Real Estate,REIT - Industrial,USA
3191,LARK,"Landmark Bancorp, Inc.",Financial,Banks - Regional,USA
3192,LASR,"nLIGHT, Inc.",Technology,Semiconductors,USA
3193,LATN,Union Acquisition Corp. II,Financial,Shell Companies,USA
3194,LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,USA
3195,LAWS,"Lawson Products, Inc.",Industrials,Industrial Distribution,USA
3196,LAZ,Lazard Ltd,Financial,Capital Markets,Bermuda
3197,LAZR,"Luminar Technologies, Inc.",Technology,Software - Application,USA
3198,LAZY,"Lazydays Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA
3199,LB,"L Brands, Inc.",Consumer Cyclical,Apparel Retail,USA
3200,LBAI,"Lakeland Bancorp, Inc.",Financial,Banks - Regional,USA
3201,LBC,Luther Burbank Corporation,Financial,Banks - Regional,USA
3202,LBPH,"Longboard Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
3203,LBPS,4D pharma plc,Healthcare,Biotechnology,United Kingdom
3204,LBRDA,Liberty Broadband Corporation,Communication Services,Entertainment,USA
3205,LBRDK,Liberty Broadband Corporation,Communication Services,Entertainment,USA
3206,LBRT,Liberty Oilfield Services Inc.,Energy,Oil & Gas Equipment & Services,USA
3207,LBTYA,Liberty Global plc,Communication Services,Entertainment,United Kingdom
3208,LBTYK,Liberty Global plc,Communication Services,Entertainment,United Kingdom
3209,LC,LendingClub Corporation,Financial,Credit Services,USA
3210,LCAAU,L Catterton Asia Acquisition Corp.,Financial,Shell Companies,Singapore
3211,LCI,"Lannett Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA
3212,LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,USA
3213,LCNB,LCNB Corp.,Financial,Banks - Regional,USA
3214,LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,USA
3215,LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA
3216,LCY,"Landcadia Holdings III, Inc",Financial,Shell Companies,USA
3217,LCYAU,"Landcadia Holdings III, Inc",Financial,Shell Companies,USA
3218,LDHAU,LDH Growth Corp I,Financial,Shell Companies,USA
3219,LDI,"loanDepot, Inc.",Financial,Mortgage Finance,USA
3220,LDL,"Lydall, Inc.",Industrials,Specialty Industrial Machinery,USA
3221,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,USA
3222,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",Financial,Closed-End Fund - Debt,USA
3223,LE,"Lands' End, Inc.",Consumer Cyclical,Specialty Retail,USA
3224,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,USA
3225,LEAF,Leaf Group Ltd.,Communication Services,Internet Content & Information,USA
3226,LEAP,"Ribbit LEAP, Ltd.",Financial,Shell Companies,USA
3227,LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,USA
3228,LEDS,SemiLEDs Corporation,Technology,Semiconductors,Taiwan
3229,LEE,"Lee Enterprises, Incorporated",Communication Services,Publishing,USA
3230,LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA
3231,LEGAU,"Lead Edge Growth Opportunities, Ltd",Financial,Shell Companies,USA
3232,LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,USA
3233,LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,USA
3234,LEGO,Legato Merger Corp.,Financial,Shell Companies,USA
3235,LEGOU,Legato Merger Corp.,Financial,Shell Companies,USA
3236,LEJU,Leju Holdings Limited,Real Estate,Real Estate Services,China
3237,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,USA
3238,LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction,USA
3239,LEO,"BNY Mellon Strategic Municipals, Inc.",Financial,Closed-End Fund - Debt,USA
3240,LESL,"Leslie's, Inc.",Consumer Cyclical,Home Improvement Retail,USA
3241,LEU,Centrus Energy Corp.,Energy,Uranium,USA
3242,LEV,The Lion Electric Company,Industrials,Farm & Heavy Construction Machinery,Canada
3243,LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,USA
3244,LEVL,"Level One Bancorp, Inc.",Financial,Banks - Regional,USA
3245,LEXX,Lexaria Bioscience Corp.,Consumer Defensive,Packaged Foods,Canada
3246,LFC,China Life Insurance Company Limited,Financial,Insurance - Life,China
3247,LFMD,"LifeMD, Inc.",Healthcare,Pharmaceutical Retailers,USA
3248,LFT,"Lument Finance Trust, Inc.",Real Estate,REIT - Mortgage,USA
3249,LFTR,Lefteris Acquisition Corp.,Financial,Shell Companies,USA
3250,LFTRU,Lefteris Acquisition Corp.,Financial,Shell Companies,USA
3251,LFUS,"Littelfuse, Inc.",Technology,Electronic Components,USA
3252,LFVN,LifeVantage Corporation,Consumer Defensive,Household & Personal Products,USA
3253,LGAC,Lazard Growth Acquisition Corp. I,Financial,Shell Companies,USA
3254,LGACU,Lazard Growth Acquisition Corp. I,Financial,Shell Companies,USA
3255,LGF-A,Lions Gate Entertainment Corp.,Communication Services,Entertainment,USA
3256,LGF-B,Lions Gate Entertainment Corp.,Communication Services,Entertainment,USA
3257,LGHL,Lion Group Holding Ltd.,Financial,Asset Management,Hong Kong
3258,LGI,"Lazard Global Total Return and Income Fund, Inc.",Financial,Closed-End Fund - Foreign,USA
3259,LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,USA
3260,LGL,"The LGL Group, Inc.",Technology,Electronic Components,USA
3261,LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,USA
3262,LGO,Largo Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada
3263,LGVN,Longeveron Inc.,Healthcare,Biotechnology,USA
3264,LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,USA
3265,LHAA,Lerer Hippeau Acquisition Corp.,Financial,Shell Companies,USA
3266,LHC,Leo Holdings Corp. II,Financial,Shell Companies,Bahamas
3267,LHCG,"LHC Group, Inc.",Healthcare,Medical Care Facilities,USA
3268,LHDX,"Lucira Health, Inc.",Healthcare,Diagnostics & Research,USA
3269,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,USA
3270,LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,China
3271,LIFE,"aTyr Pharma, Inc.",Healthcare,Biotechnology,USA
3272,LII,Lennox International Inc.,Industrials,Specialty Industrial Machinery,USA
3273,LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,USA
3274,LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,USA
3275,LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom
3276,LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,USA
3277,LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,USA
3278,LINX,Linx S.A.,Technology,Software - Application,Brazil
3279,LIQT,"LiqTech International, Inc.",Industrials,Pollution & Treatment Controls,Denmark
3280,LITB,"LightInTheBox Holding Co., Ltd.",Consumer Cyclical,Internet Retail,China
3281,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,USA
3282,LIVE,Live Ventures Incorporated,Consumer Cyclical,Specialty Retail,USA
3283,LIVN,LivaNova PLC,Healthcare,Medical Devices,United Kingdom
3284,LIVX,"LiveXLive Media, Inc.",Communication Services,Entertainment,USA
3285,LIXT,"Lixte Biotechnology Holdings, Inc.",Healthcare,Biotechnology,USA
3286,LIZI,Lizhi Inc.,Communication Services,Internet Content & Information,China
3287,LJAQ,LightJump Acquisition Corporation,Financial,Shell Companies,USA
3288,LJAQU,LightJump Acquisition Corporation,Financial,Shell Companies,USA
3289,LJPC,La Jolla Pharmaceutical Company,Healthcare,Biotechnology,USA
3290,LKCO,Luokung Technology Corp.,Communication Services,Internet Content & Information,China
3291,LKFN,Lakeland Financial Corporation,Financial,Banks - Regional,USA
3292,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,USA
3293,LL,"Lumber Liquidators Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,USA
3294,LLIT,Lianluo Smart Limited,Healthcare,Medical Devices,China
3295,LLNW,"Limelight Networks, Inc.",Technology,Software - Infrastructure,USA
3296,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,USA
3297,LMACA,Liberty Media Acquisition Corporation,Financial,Shell Companies,USA
3298,LMACU,Liberty Media Acquisition Corporation,Financial,Shell Companies,USA
3299,LMAO,LMF Acquisition Opportunities Inc.,Financial,Shell Companies,USA
3300,LMAOU,LMF Acquisition Opportunities Inc.,Financial,Shell Companies,USA
3301,LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,USA
3302,LMB,"Limbach Holdings, Inc.",Industrials,Engineering & Construction,USA
3303,LMFA,"LM Funding America, Inc.",Financial,Credit Services,USA
3304,LMND,"Lemonade, Inc.",Financial,Insurance - Property & Casualty,USA
3305,LMNL,Liminal BioSciences Inc.,Healthcare,Biotechnology,Canada
3306,LMNR,Limoneira Company,Consumer Defensive,Farm Products,USA
3307,LMNX,Luminex Corporation,Healthcare,Medical Instruments & Supplies,USA
3308,LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA
3309,LMRK,Landmark Infrastructure Partners LP,Real Estate,Real Estate Services,USA
3310,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,USA
3311,LNC,Lincoln National Corporation,Financial,Insurance - Life,USA
3312,LND,Brasilagro - Cia Bras de Prop Agricolas ADR,Consumer Defensive,Farm Products,Brazil
3313,LNDC,Landec Corporation,Consumer Defensive,Packaged Foods,USA
3314,LNFA,L&F Acquisition Corp.,Financial,Shell Companies,USA
3315,LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,USA
3316,LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,USA
3317,LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,USA
3318,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,USA
3319,LNTH,"Lantheus Holdings, Inc.",Healthcare,Diagnostics & Research,USA
3320,LOAN,"Manhattan Bridge Capital, Inc.",Real Estate,REIT - Mortgage,USA
3321,LOB,"Live Oak Bancshares, Inc.",Financial,Banks - Regional,USA
3322,LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,USA
3323,LODE,Comstock Mining Inc.,Real Estate,Real Estate Services,USA
3324,LOGC,"LogicBio Therapeutics, Inc.",Healthcare,Biotechnology,USA
3325,LOGI,Logitech International S.A.,Technology,Computer Hardware,Switzerland
3326,LOKB,Live Oak Acquisition Corp. II,Financial,Shell Companies,USA
3327,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,Basic Materials,Building Materials,Argentina
3328,LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,Canada
3329,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,USA
3330,LORL,Loral Space & Communications Inc.,Communication Services,Telecom Services,USA
3331,LOTZ,"CarLotz, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA
3332,LOV,Spark Networks SE,Communication Services,Internet Content & Information,Germany
3333,LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA
3334,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,USA
